iter	Passed	Remaining
249	1120	2820
250	1125	2815
251	1129	2810
252	1134	2806
253	1138	2801
254	1142	2796
255	1147	2791
256	1151	2786
257	1155	2781
258	1159	2775
259	1163	2770
260	1167	2765
261	1172	2761
262	1176	2755
263	1180	2750
264	1185	2745
265	1189	2740
266	1193	2736
267	1198	2731
268	1202	2727
269	1207	2722
270	1211	2718
271	1215	2713
272	1220	2709
273	1224	2704
274	1230	2703
275	1235	2699
276	1239	2694
277	1244	2690
278	1248	2685
279	1253	2681
280	1258	2677
281	1263	2673
282	1268	2670
283	1272	2666
284	1277	2661
285	1281	2656
286	1285	2651
287	1289	2645
288	1293	2640
289	1297	2635
290	1301	2629
291	1305	2625
292	1310	2620
293	1315	2616
294	1319	2612
295	1324	2608
296	1328	2603
297	1332	2598
298	1336	2593
299	1341	2588
300	1345	2583
301	1349	2578
302	1353	2573
303	1357	2568
304	1361	2562
305	1365	2557
306	1369	2552
307	1374	2548
308	1378	2543
309	1383	2539
310	1388	2535
311	1392	2529
312	1396	2525
313	1400	2519
314	1404	2515
315	1408	2510
316	1413	2505
317	1417	2501
318	1422	2496
319	1426	2491
320	1430	2486
321	1434	2481
322	1438	2476
323	1443	2472
324	1448	2468
325	1452	2463
326	1457	2459
327	1462	2456
328	1467	2453
329	1471	2448
330	1476	2445
331	1481	2440
332	1485	2435
333	1489	2430
334	1493	2425
335	1498	2421
336	1502	2415
337	1506	2410
338	1510	2405
339	1514	2400
340	1518	2395
341	1522	2391
342	1527	2387
343	1532	2383
344	1537	2379
345	1542	2376
346	1548	2373
347	1553	2370
348	1558	2366
349	1563	2363
350	1568	2359
351	1573	2356
352	1578	2352
353	1584	2350
354	1590	2347
355	1595	2344
356	1600	2339
357	1605	2336
358	1611	2333
359	1617	2331
360	1623	2330
361	1629	2327
362	1634	2323
363	1638	2318
364	1643	2314
365	1648	2310
366	1654	2307
367	1659	2303
368	1663	2299
369	1669	2296
370	1673	2292
371	1678	2287
372	1683	2283
373	1687	2278
374	1692	2274
375	1696	2269
376	1701	2265
377	1706	2261
378	1710	2257
379	1716	2253
380	1720	2248
381	1725	2245
382	1730	2241
383	1734	2236
384	1739	2231
385	1743	2227
386	1748	2223
387	1754	2219
388	1758	2215
389	1763	2210
390	1767	2206
391	1778	2209
392	1782	2204
393	1787	2200
394	1791	2195
395	1796	2191
396	1800	2186
397	1804	2181
398	1809	2176
399	1813	2171
400	1817	2166
401	1821	2161
402	1826	2157
403	1830	2152
404	1834	2147
405	1839	2142
406	1843	2137
407	1848	2133
408	1852	2128
409	1856	2123
410	1860	2118
411	1865	2115
412	1870	2110
413	1875	2106
414	1879	2101
415	1883	2096
416	1888	2092
417	1893	2088
418	1898	2084
419	1902	2079
420	1907	2075
421	1911	2069
422	1915	2065
423	1920	2060
424	1924	2056
425	1929	2051
426	1933	2046
427	1938	2042
428	1942	2037
429	1947	2033
430	1951	2028
431	1955	2023
432	1959	2018
433	1964	2014
434	1969	2009
435	1974	2006
436	1978	2001
437	1983	1996
438	1987	1992
439	1992	1988
440	1997	1983
441	2001	1978
442	2006	1974
443	2010	1969
444	2014	1964
445	2019	1960
446	2024	1956
447	2029	1952
448	2034	1948
449	2039	1944
450	2043	1939
451	2048	1934
452	2052	1930
453	2058	1926
454	2062	1921
455	2067	1917
456	2071	1912
457	2075	1908
458	2080	1903
459	2084	1898
460	2088	1893
461	2092	1888
462	2098	1885
463	2102	1880
464	2106	1875
465	2110	1870
466	2115	1866
467	2119	1861
468	2124	1856
469	2128	1852
470	2133	1847
471	2137	1843
472	2142	1838
473	2147	1834
474	2151	1830
475	2156	1825
476	2160	1820
477	2164	1816
478	2169	1811
479	2173	1806
480	2178	1802
481	2182	1797
482	2187	1793
483	2191	1788
484	2196	1784
485	2201	1780
486	2205	1775
487	2209	1770
488	2213	1765
489	2218	1761
490	2222	1756
491	2227	1751
492	2231	1747
493	2235	1742
494	2240	1737
495	2244	1733
496	2249	1728
497	2253	1724
498	2258	1719
499	2262	1715
500	2267	1710
501	2271	1705
502	2275	1701
503	2279	1696
504	2285	1692
505	2289	1687
506	2293	1683
507	2298	1678
508	2302	1673
509	2307	1669
510	2311	1664
511	2316	1660
512	2320	1655
513	2324	1650
514	2329	1646
515	2334	1642
516	2339	1637
517	2343	1633
518	2347	1628
519	2351	1623
520	2356	1619
521	2360	1614
522	2365	1610
523	2369	1605
524	2374	1601
525	2380	1597
526	2385	1593
527	2389	1588
528	2394	1584
529	2398	1579
530	2403	1575
531	2407	1570
532	2413	1566
533	2418	1562
534	2423	1558
535	2428	1553
536	2432	1549
537	2436	1544
538	2440	1539
539	2445	1534
540	2449	1530
541	2454	1525
542	2459	1521
543	2463	1517
544	2468	1512
545	2472	1507
546	2477	1503
547	2481	1499
548	2486	1494
549	2490	1489
550	2494	1485
551	2500	1481
552	2504	1476
553	2509	1472
554	2514	1467
555	2518	1462
556	2523	1458
557	2527	1453
558	2532	1449
559	2536	1444
560	2540	1440
561	2544	1435
562	2550	1431
563	2554	1426
564	2558	1422
565	2562	1417
566	2567	1412
567	2571	1408
568	2575	1403
569	2579	1398
570	2584	1393
571	2588	1389
572	2593	1384
573	2597	1380
574	2601	1375
575	2606	1371
576	2610	1366
577	2614	1361
578	2619	1357
579	2624	1352
580	2629	1348
581	2635	1345
582	2640	1340
583	2645	1336
584	2649	1331
585	2653	1326
586	2657	1321
587	2661	1317
588	2665	1312
589	2670	1308
590	2674	1303
591	2678	1298
592	2682	1293
593	2687	1289
594	2691	1284
595	2696	1280
596	2700	1275
597	2704	1270
598	2709	1266
599	2713	1261
600	2718	1257
601	2722	1252
602	2726	1248
603	2730	1243
604	2735	1238
605	2739	1234
606	2744	1229
607	2749	1225
608	2755	1221
609	2761	1217
610	2765	1213
611	2770	1208
612	2774	1204
613	2779	1199
614	2783	1194
615	2787	1190
616	2792	1185
617	2796	1181
618	2801	1176
619	2805	1171
620	2809	1167
621	2813	1162
622	2817	1157
623	2822	1153
624	2826	1148
625	2831	1144
626	2836	1139
627	2840	1135
628	2845	1131
629	2850	1126
630	2854	1121
631	2859	1117
632	2862	1112
633	2867	1108
634	2872	1103
635	2877	1099
636	2883	1095
637	2888	1091
638	2893	1086
639	2899	1082
640	2903	1078
641	2908	1073
642	2913	1069
643	2918	1064
644	2923	1060
645	2928	1056
646	2932	1051
647	2936	1046
648	2940	1042
649	2945	1037
650	2949	1033
651	2954	1028
652	2958	1023
653	2963	1019
654	2967	1014
655	2971	1010
656	2976	1005
657	2981	1001
658	2985	996
659	2989	992
660	2994	987
661	2998	982
662	3003	978
663	3007	973
664	3012	969
665	3016	964
666	3020	959
667	3025	955
668	3029	950
669	3034	946
670	3037	941
671	3043	937
672	3047	932
673	3051	928
674	3055	923
675	3060	919
676	3064	914
677	3068	909
678	3073	905
679	3078	900
680	3082	896
681	3087	891
682	3091	887
683	3095	882
684	3100	878
685	3105	873
686	3109	869
687	3114	864
688	3118	860
689	3123	855
690	3128	851
691	3132	846
692	3137	842
693	3145	838
694	3149	833
695	3154	829
696	3158	824
697	3162	820
698	3166	815
699	3171	810
700	3176	806
701	3180	801
702	3184	797
703	3189	792
704	3193	788
705	3197	783
706	3202	779
707	3207	774
708	3211	769
709	3215	765
710	3219	760
711	3224	756
712	3228	751
713	3233	747
714	3237	742
715	3242	738
716	3246	733
717	3251	729
718	3255	724
719	3259	719
720	3263	715
721	3268	710
722	3272	706
723	3276	701
724	3280	696
725	3285	692
726	3290	687
727	3294	683
728	3299	678
729	3303	674
730	3308	669
731	3312	665
732	3317	660
733	3321	656
734	3325	651
735	3330	647
736	3334	642
737	3339	638
738	3343	633
739	3347	628
740	3351	624
741	3356	619
742	3360	615
743	3365	610
744	3369	606
745	3373	601
746	3378	596
747	3382	592
748	3386	587
749	3390	583
750	3395	578
751	3399	574
752	3404	569
753	3408	565
754	3412	560
755	3417	556
756	3422	551
757	3427	547
758	3431	542
759	3436	538
760	3440	533
761	3446	529
762	3451	524
763	3455	520
764	3459	515
765	3463	510
766	3468	506
767	3472	501
768	3477	497
769	3481	492
770	3485	488
771	3490	483
772	3494	479
773	3498	474
774	3502	470
775	3507	465
776	3512	461
777	3516	456
778	3520	451
779	3525	447
780	3529	442
781	3533	438
782	3542	434
783	3546	429
784	3550	425
785	3555	420
786	3559	416
787	3564	411
788	3568	407
789	3572	402
790	3576	397
791	3580	393
792	3584	388
793	3588	384
794	3593	379
795	3598	375
796	3603	370
797	3607	366
798	3611	361
799	3615	357
800	3620	352
801	3625	348
802	3630	343
803	3635	339
804	3639	334
805	3645	330
806	3649	325
807	3654	321
808	3659	316
809	3664	312
810	3670	307
811	3675	303
812	3679	298
813	3684	294
814	3689	289
815	3693	285
816	3698	280
817	3702	276
818	3706	271
819	3711	267
820	3716	262
821	3720	258
822	3725	253
823	3730	249
824	3734	244
825	3739	239
826	3742	235
827	3747	230
828	3751	226
829	3755	221
830	3760	217
831	3764	212
832	3769	208
833	3773	203
834	3777	199
835	3781	194
836	3786	190
837	3791	185
838	3796	180
839	3800	176
840	3805	171
841	3809	167
842	3814	162
843	3819	158
844	3823	153
845	3828	149
846	3832	144
847	3836	140
848	3840	135
849	3845	131
850	3852	126
851	3857	122
852	3863	117
853	3867	113
854	3871	108
855	3876	104
856	3880	99
857	3884	95
858	3888	90
859	3893	86
860	3897	81
861	3901	76
862	3906	72
863	3910	67
864	3914	63
865	3918	58
866	3923	54
867	3927	49
868	3937	45
869	3941	40
870	3946	36
871	3950	31
872	3954	27
873	3958	22
874	3964	18
875	3969	13
876	3974	9
877	3979	4
878	3983	0
